Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
contam_sp|O82803|SRPP_HEVBR	O82803	SRPP_HEVBR	SRPP	204	Hevea brasiliensis	1:Experimental evidence at protein level	Small rubber particle protein	0.829	0.9982	1	6	6	6	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	4.0547232E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01890448E8	1.6107349E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P00760|TRY1_BOVIN	P00760	TRY1_BOVIN	PRSS1	246	Bos taurus	1:Experimental evidence at protein level	Serine protease 1	1.0	0.999	33	17798	17647	17798	1486	1835	1564	1470	943	888	1034	738	1049	925	1046	934	975	935	959	1017	1466	1819	1548	1456	933	880	1025	728	1038	918	1036	926	970	932	956	1016	1486	1835	1564	1470	943	888	1034	738	1049	925	1046	934	975	935	959	1017	3.4489208E11	2.42481447E11	3.06855772E11	2.56328385E11	1.63469689E11	8.9964757E10	1.49682045E11	8.9756156E10	1.93384792E11	1.90079271E11	1.84655692E11	1.51594058E11	9.4872756E10	1.16234174E11	1.16543627E11	1.43440871E11	7.6749267E10	6.4221E10	6.6123477E10	5.4713291E10	2.49310515E10	1.73420831E10	2.40585728E10	1.82973788E10	3.29181696E10	4.0518623E10	3.0551126E10	2.46086083E10	1.99732859E10	2.27189801E10	2.4957311E10	3.01174047E10	
contam_sp|P00761|TRYP_PIG	P00761	TRYP_PIG		231	Sus scrofa	1:Experimental evidence at protein level	Trypsin	1.0	0.999	6	44	44	195	9	11	6	6	1	0	2	0	0	0	4	2	1	1	1	0	9	11	6	6	1	0	2	0	0	0	4	2	1	1	1	0	29	27	22	20	11	8	11	10	11	7	14	10	6	4	4	1	5.0058248E7	1.840607E7	5.0001832E7	4.0335868E7	1.5909023E7	0.0	0.0	0.0	0.0	0.0	1.4023108E7	1.9929724E7	7102336.5	0.0	0.0	0.0	2.353989E7	1.0516906E7	2.572907E7	1.5223342E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2353742E7	0.0	0.0	0.0	0.0	
contam_sp|P00792|PEPA_BOVIN	P00792	PEPA_BOVIN	PGA	372	Bos taurus	1:Experimental evidence at protein level	Pepsin A	0.9999	0.9956	3	86	86	253	9	8	5	6	8	4	2	3	1	6	4	6	7	6	7	4	9	8	5	6	8	4	2	3	1	6	4	6	7	6	7	4	23	21	10	12	21	13	12	11	10	16	9	20	23	20	16	16	1.27306214E9	7.338564E7	3.06384128E8	2.77513267E9	2.11275251E9	1.26151376E8	1.34461056E9	8.4960088E7	2.2156764E7	1.37076928E8	5.6646771E8	9.3316198E8	9.0857453E8	1.26015656E8	2.0449552E8	4.88521088E8	8.7238592E8	8.3904008E7	4.01128992E8	6.8594637E8	1.3905472E9	1.35689936E8	5.6677619E8	1.0712924E8	0.0	1.79328032E8	1.8897336E8	8.151472E8	6.6572755E8	1.41823296E8	2.11803664E8	3.94162528E8	
contam_sp|P02534|K1M1_SHEEP	P02534	K1M1_SHEEP		412	Ovis aries	1:Experimental evidence at protein level	Keratin, type I microfibrillar 48 kDa, component 8C-1	1.0	0.9989	10	30	7	44	0	0	0	0	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	29	0	1	1	2	1	2	0	1	1	1	1	0.0	0.0	0.0	0.0	4.54927776E8	0.0	0.0	0.0	0.0	0.0	4.485424E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P02662|CASA1_BOVIN	P02662	CASA1_BOVIN	CSN1S1	214	Bos taurus	1:Experimental evidence at protein level	Alpha-S1-casein	1.0	0.999	9	132	132	132	6	7	6	8	34	16	5	25	6	9	4	0	0	0	0	6	6	7	6	8	34	16	5	25	6	9	4	0	0	0	0	6	6	7	6	8	34	16	5	25	6	9	4	0	0	0	0	6	5.0701896E7	2.813338E7	5.455884E7	4.069276E7	9.3527328E8	1.69854464E8	4.6099756E7	4.22241728E8	7.8637424E7	1.34435088E8	7.753184E7	2.236094E7	0.0	0.0	0.0	5.7642292E7	3.6279964E7	2.0737756E7	4.0242104E7	3.004161E7	5.5150592E8	3.5392956E7	3.387362E7	2.4679496E7	4.9535312E7	8.1482912E7	5.1046964E7	0.0	0.0	0.0	0.0	4.2435112E7	
contam_sp|P02663|CASA2_BOVIN	P02663	CASA2_BOVIN	CSN1S2	222	Bos taurus	1:Experimental evidence at protein level	Alpha-S2-casein	1.0	0.9977	6	49	49	49	3	0	4	1	29	3	0	0	2	2	3	0	0	0	0	2	3	0	4	1	29	3	0	0	2	2	3	0	0	0	0	2	3	0	4	1	29	3	0	0	2	2	3	0	0	0	0	2	2.304351E7	0.0	2.5914172E7	1.724751E7	6.126871E8	2.417356E7	1.4136337E7	0.0	3.5584416E7	1.9658388E7	1.7736102E7	8359618.0	0.0	0.0	0.0	1.3819735E7	1.0218188E7	0.0	1.5205098E7	1.0446249E7	1.94876352E8	1.431286E7	1.1438038E7	0.0	2.0978098E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P02666|CASB_BOVIN	P02666	CASB_BOVIN	CSN2	224	Bos taurus	1:Experimental evidence at protein level	Beta-casein	1.0	0.999	7	38	38	38	0	0	1	1	11	9	0	16	0	0	0	0	0	0	0	0	0	0	1	1	11	9	0	16	0	0	0	0	0	0	0	0	0	0	1	1	11	9	0	16	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	8.0517232E7	5.0198944E7	0.0	2.13279232E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6155152E7	3.1884592E7	0.0	2.8445542E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P02668|CASK_BOVIN	P02668	CASK_BOVIN	CSN3	190	Bos taurus	1:Experimental evidence at protein level	Kappa-casein	0.9987	0.999	2	19	19	19	0	0	1	2	8	0	0	0	2	5	0	0	0	0	0	1	0	0	1	2	8	0	0	0	2	5	0	0	0	0	0	1	0	0	1	2	8	0	0	0	2	5	0	0	0	0	0	1	0.0	0.0	8226992.5	8913996.0	6.9577952E7	0.0	0.0	0.0	3.1314778E7	3.1828608E7	0.0	0.0	0.0	0.0	0.0	1.2056033E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P02769|ALBU_BOVIN	P02769	ALBU_BOVIN	ALB	607	Bos taurus	1:Experimental evidence at protein level	Albumin	1.0	0.999	36	1423	1423	4629	41	45	53	47	48	77	56	40	97	151	158	102	85	159	154	110	41	45	53	47	48	77	56	40	97	151	158	102	85	159	154	110	158	357	178	186	163	245	167	194	252	420	517	223	199	457	472	441	1.40956512E8	2.26214896E8	3.8417088E8	1.96294864E8	2.57665664E8	2.16304435E9	2.51687168E8	2.34386512E8	1.57636186E9	4.5164058E9	5.5811692E9	1.07959616E9	8.393392E8	2.84350157E9	6.9605422E9	3.49159066E9	9.315504E7	1.26058816E8	1.93563552E8	1.33938888E8	1.78597696E8	2.71414048E8	1.79149264E8	2.03339968E8	5.9494784E8	1.17611853E9	9.5151091E8	3.95408576E8	3.1381024E8	8.2169562E8	7.0958861E8	6.2926835E8	
